sample,compound,area
A,naringenin,2237989
A,ponciretin,102061
A,AC-9,396783
B,naringenin,1772587
B,ponciretin,115286
B,AC-9,429763
C,naringenin,2308123
C,ponciretin,124027
C,AC-9,426607
