time,sample,MTP,OD
0,17,F,0.1
4,1,F,1.812
4,4,F,1.575
4,7,F,1.431
4,10,F,1.427
4,13,F,1.511
4,17,F,1.483
10,2,F,8.485
10,5,F,8.688
10,8,F,8.857
10,11,F,8.709
10,15,F,9.026
10,17,F,10.161
20,3,F,15.267
20,6,F,10.405
20,9,F,12.761
20,12,F,13.796
20,15,F,14.345
20,17,F,16.825
30,1,F,13.246
30,4,F,13.572
30,7,F,10.892
30,14,F,14.161
30,16,F,14.678
30,16,F,17.764
