substrate;file;method;eV;precursor;name;formula;MW;scan;ok;comment;low.int
1;WEB350_1_pMS2,HCD_273.mzXML;CID;45;273;naringenin;;272.0685;3454;T;;F
1;WEB350_1_pMS2,HCD_273.mzXML;HCD;75;273;naringenin;;272.0685;3459;T;;F
1;WEB350_1_pMS2,HCD_273.mzXML;HCD;100;273;naringenin;;272.0685;3456;T;;F
2;WEB350_2_pMS2,HCD_289.mzXML;CID;45;289;eriodictyol;;288.063;3302;T;;F
2;WEB350_2_pMS2,HCD_289.mzXML;HCD;75;289;eriodictyol;;288.063;3303;T;;F
2;WEB350_2_pMS2,HCD_289.mzXML;HCD;100;289;eriodictyol;;288.063;3304;T;;F
3;WEB350_3_pMS2,HCD_303.mzXML;CID;45;303;hesperetin;;302.079;3506;T;;F
3;WEB350_3_pMS2,HCD_303.mzXML;HCD;75;303;hesperetin;;302.079;3511;T;;F
3;WEB350_3_pMS2,HCD_303.mzXML;HCD;100;303;hesperetin;;302.079;3508;T;;F
4;WEB350_4_pMS2,HCD_303.mzXML;CID;45;303;homoeriodictyol;;302.079;3486;T;;F
4;WEB350_4_pMS2,HCD_303.mzXML;HCD;75;303;homoeriodictyol;;302.079;3487;T;;F
4;WEB350_4_pMS2,HCD_303.mzXML;HCD;100;303;homoeriodictyol;;302.079;3488;T;;F
5;WEB350_5_pMS2,HCD_271.mzXML;CID;45;271;apigenin;;270.053;3450;T;;F
5;WEB350_5_pMS2,HCD_271.mzXML;HCD;75;271;apigenin;;270.053;3447;T;;F
5;WEB350_5_pMS2,HCD_271.mzXML;HCD;100;271;apigenin;;270.053;3448;T;;F
6;WEB350_6_pMS2,HCD_287.mzXML;CID;45;287;luteolin;;286.048;3306;T;;F
6;WEB350_6_pMS2,HCD_287.mzXML;HCD;75;287;luteolin;;286.048;3307;T;;F
6;WEB350_6_pMS2,HCD_287.mzXML;HCD;100;287;luteolin;;286.048;3308;T;;F
7;WEB350_7_pMS2,HCD_301.mzXML;CID;45;301;diosmetin;;300.063;3482;T;;F
7;WEB350_7_pMS2,HCD_301.mzXML;HCD;75;301;diosmetin;;300.063;3483;T;;F
7;WEB350_7_pMS2,HCD_301.mzXML;HCD;100;301;diosmetin;;300.063;3484;T;;F
8;WEB350_8_pMS2,HCD_301.mzXML;CID;45;301;chrysoeriol;;300.063;3478;T;;F
8;WEB350_8_pMS2,HCD_301.mzXML;HCD;75;301;chrysoeriol;;300.063;3479;T;;F
8;WEB350_8_pMS2,HCD_301.mzXML;HCD;100;301;chrysoeriol;;300.063;3484;T;;F
15;WEB350_15_pMS2,HCD_287.mzXML;CID;45;287;kaempferol;;286.048;3478;T;;F
15;WEB350_15_pMS2,HCD_287.mzXML;HCD;75;287;kaempferol;;286.048;3475;T;;F
15;WEB350_15_pMS2,HCD_287.mzXML;HCD;100;287;kaempferol;;286.048;3472;T;;F
16;WEB350_16_pMS2,HCD_303.mzXML;CID;45;303;quercetin;;302.043;3318;T;;F
16;WEB350_16_pMS2,HCD_303.mzXML;HCD;75;303;quercetin;;302.043;3319;T;;F
16;WEB350_16_pMS2,HCD_303.mzXML;HCD;100;303;quercetin;;302.043;3320;T;;F
17;WEB350_17_pMS2,HCD_319.mzXML;CID;45;319;myricetin;;318.038;3134;T;;F
17;WEB350_17_pMS2,HCD_319.mzXML;HCD;75;319;myricetin;;318.038;3135;T;;F
17;WEB350_17_pMS2,HCD_319.mzXML;HCD;100;319;myricetin;;318.038;3136;T;;F
18;WEB350_18_pMS2,HCD_287.mzXML;CID;45;287;ponciretin;;286.084;3786;T;;F
18;WEB350_18_pMS2,HCD_287.mzXML;HCD;75;287;ponciretin;;286.084;3783;T;;F
18;WEB350_18_pMS2,HCD_287.mzXML;HCD;100;287;ponciretin;;286.084;3784;T;;F
19;WEB350_19_pMS2,HCD_285.mzXML;CID;45;285;acacetin;;284.068;3770;T;;F
19;WEB350_19_pMS2,HCD_285.mzXML;HCD;75;285;acacetin;;284.068;3767;T;;F
19;WEB350_19_pMS2,HCD_285.mzXML;HCD;100;285;acacetin;;284.068;3764;T;;F
20;WEB350_20_pMS2,HCD_317.mzXML;CID;45;317;isorhamnetin;;316.058;3498;T;;F
20;WEB350_20_pMS2,HCD_317.mzXML;HCD;75;317;isorhamnetin;;316.058;3503;T;;F
20;WEB350_20_pMS2,HCD_317.mzXML;HCD;100;317;isorhamnetin;;316.058;3500;T;;F
21;WEB350_21_pMS2,HCD_301.mzXML;CID;45;301;kaempferide;;300.063;3802;T;;F
21;WEB350_21_pMS2,HCD_301.mzXML;HCD;75;301;kaempferide;;300.063;3803;T;;F
21;WEB350_21_pMS2,HCD_301.mzXML;HCD;100;301;kaempferide;;300.063;3804;T;;F
