enzyme,target.mol,target.atom
PRMT1,P-MT,N
M.TaqI,DNA-MT,N
M.HhaI,DNA-MT,C
M.BcnIB,DNA-MT,N
RebM,SM-MT,O
RapM,SM-MT,O
NovO,SM-MT,C
CouO,SM-MT,C
COMT,SM-MT,O
TPMT,SM-MT,S
PRMT3,P-MT,N
CARM1,P-MT,N
SUV39H2,P-MT,N
SET7/9,P-MT,N
SET8,P-MT,N
G9a,P-MT,N
GLP1,P-MT,N
Clr4,P-MT,N
PrmC,P-MT,N
Dim-5,P-MT,N
SETDB1,P-MT,N
SMYD2,P-MT,N
PRDM8,P-MT,N
PRDM10,P-MT,N
PRDM16,P-MT,N
MLL,P-MT,N
Trm1,tRNA-MT,N
